"措陛滌",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"措陛滌",螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T),螟熱熱 (M/T)
"磁嬴詭葬蘋",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"嘐措",168647008,206222000,209180000,106030000,194880000,225453008,208943008,181142000,125194000,191319008,201532000,189867780,240719220,160985760,255294970,187969950,234517750,233864300,247882020,239548580,251853900,241376650,227766880,256229020,299875570,282262550,267502850,331177280,305911450,331921050,315617920,312788890,273192400,351271870,361091140,345486340,412262180,371096030,364262150,345962110,360251560
