States,Acres,Quantity,percent changes,drought,,,,
AL,243820 ,38718245 ,-23.9,0,,,,
AR,30526 ,6597920 ,,10.56,,,,
AZ,594773 ,108957355 ,-4.3,84.97,,,,
CA,94541 ,15521012 ,6.4,31.27,,,,
CO,1306283 ,185592354 ,-3.9,0,,,,
CT,5953 ,915125 ,,0,,,,
DE,187963 ,32743827 ,-10.3,21.88,,,,
FL,36385 ,5742330 ,,0,,,,
GA,259315 ,44834066 ,-7.7,11.41,,,,
HI,4899 ,521944 ,,29.84,,,,
IA,12969645 ,2583967870 ,-1,23.3,,,,
ID,143263 ,27925762 ,-4.8,7.26,,,,
IL,11080510 ,2187782071 ,6.4,0.07,,,,
IN,5402922 ,980332687 ,-2.1,68.66,,,,
KS,5232355 ,693862078 ,-17.3,22.79,,,,
KY,1255146 ,220077862 ,-20.3,0.71,,,,
LA,488581 ,89938190 ,-9.8,3.36,,,,
MA,7237 ,1193925 ,,0,,,,
MD,439538 ,72555726 ,,0,,,,
ME,2659 ,454403 ,,0,,,,
MI,2168204 ,344533785 ,-5.7,19.13,,,,
MN,7790541 ,1494241562 ,7.9,8.89,,,,
MO,499944 ,94242623 ,-7.7,2.46,,,,
MS,3365392 ,563873264 ,-3.1,38.93,,,,
MT,58716 ,5078423 ,,0,,,,
NC,843969 ,116637072 ,,28.72,,,,
ND,3276548 ,452800789 ,36.2,85.15,,,,
NE,9455031 ,1694898568 ,-13.4,0,,,,
NH,348 ,40312 ,,0,,,,
NJ,74795 ,11649761 ,,18.42,,,,
NM,46278 ,6220361 ,,99.51,,,,
NV,7885 ,1042116 ,,0,,,,
NY,524481 ,84124924 ,-6.6,0,,,,
OH,3286205 ,566516083 ,-3.6,85.98,,,,
OK,301070 ,42705835 ,-18.7,44.64,,,,
OR,52308 ,11562061 ,,0,,,,
PA,949375 ,144684352 ,-16,0,,,,
RI,121 ,10592 ,,0,,,,
SC,337849 ,44396455 ,-11.5,0,,,,
SD,5274250 ,768250076 ,-6.7,37.91,,,,
TN,716733 ,120728158 ,-23.5,7.52,,,,
TX,2212502 ,286762080 ,-26.6,29.26,,,,
UT,36219 ,6225791 ,,89.61,,,,
VA,378073 ,53849390 ,,0,,,,
VT,8923 ,1182071 ,,0,,,,
WA,108107 ,24480326 ,0.8,0,,,,
WI,3074502 ,519334406 ,1.1,1.84,,,,
WV,35322 ,5255628 ,,0,,,,
WY,68557 ,9841814 ,,28.59,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
